Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
"Crawford, Kansas",US,2020-10-17,1226,10,0,"Crawford, Kansas",37.50675523,-94.85245778
"Decatur, Kansas",US,2020-10-17,45,1,0,"Decatur, Kansas",39.78468441,-100.45940809999999
"Dickinson, Kansas",US,2020-10-17,267,3,0,"Dickinson, Kansas",38.86600962,-97.15532383
"Doniphan, Kansas",US,2020-10-17,153,0,0,"Doniphan, Kansas",39.79067154,-95.14056866
"Douglas, Kansas",US,2020-10-17,2692,15,0,"Douglas, Kansas",38.88503636,-95.2925121
"Edwards, Kansas",US,2020-10-17,60,0,0,"Edwards, Kansas",37.88735543,-99.31263309
"Elk, Kansas",US,2020-10-17,13,0,0,"Elk, Kansas",37.45338105,-96.24369667
"Ellis, Kansas",US,2020-10-17,1277,16,0,"Ellis, Kansas",38.91458712,-99.31751551
"Ellsworth, Kansas",US,2020-10-17,142,0,0,"Ellsworth, Kansas",38.69677695,-98.20462799
"Finney, Kansas",US,2020-10-17,2567,16,0,"Finney, Kansas",38.04340344,-100.73819379999999
"Ford, Kansas",US,2020-10-17,3108,13,0,"Ford, Kansas",37.69200114,-99.88825298
"Franklin, Kansas",US,2020-10-17,475,3,0,"Franklin, Kansas",38.56443815,-95.28644341
"Geary, Kansas",US,2020-10-17,357,4,0,"Geary, Kansas",38.99871131,-96.7577178
"Gove, Kansas",US,2020-10-17,148,9,0,"Gove, Kansas",38.91588178,-100.4829321
"Graham, Kansas",US,2020-10-17,56,1,0,"Graham, Kansas",39.34987223,-99.88332493
"Grant, Kansas",US,2020-10-17,379,8,0,"Grant, Kansas",37.56227336,-101.3079758
"Gray, Kansas",US,2020-10-17,181,0,0,"Gray, Kansas",37.73836671,-100.4369088
"Greeley, Kansas",US,2020-10-17,22,0,0,"Greeley, Kansas",38.4808095,-101.8061079
"Greenwood, Kansas",US,2020-10-17,71,0,0,"Greenwood, Kansas",37.8774388,-96.23250453
"Hamilton, Kansas",US,2020-10-17,51,0,0,"Hamilton, Kansas",37.99978709,-101.7921066
"Harper, Kansas",US,2020-10-17,133,2,0,"Harper, Kansas",37.19175361,-98.07578384
"Harvey, Kansas",US,2020-10-17,466,7,0,"Harvey, Kansas",38.04293782,-97.42747573
"Haskell, Kansas",US,2020-10-17,103,1,0,"Haskell, Kansas",37.562039399999996,-100.8710738
"Hodgeman, Kansas",US,2020-10-17,30,0,0,"Hodgeman, Kansas",38.08780079,-99.89829881
"Jackson, Kansas",US,2020-10-17,285,4,0,"Jackson, Kansas",39.41673394,-95.79356799
"Jefferson, Kansas",US,2020-10-17,248,4,0,"Jefferson, Kansas",39.2347941,-95.38289232
"Jewell, Kansas",US,2020-10-17,21,1,0,"Jewell, Kansas",39.78470589,-98.21820662
"Johnson, Kansas",US,2020-10-17,12818,173,0,"Johnson, Kansas",38.88548175,-94.82250877
"Kearny, Kansas",US,2020-10-17,128,3,0,"Kearny, Kansas",38.00017981,-101.32168100000001
"Kingman, Kansas",US,2020-10-17,107,3,0,"Kingman, Kansas",37.55909527,-98.13638678
"Kiowa, Kansas",US,2020-10-17,43,0,0,"Kiowa, Kansas",37.55848695,-99.2856537
"Labette, Kansas",US,2020-10-17,330,5,0,"Labette, Kansas",37.19113093,-95.29849679
"Lane, Kansas",US,2020-10-17,17,0,0,"Lane, Kansas",38.48119447,-100.46607540000001
"Leavenworth, Kansas",US,2020-10-17,2424,17,0,"Leavenworth, Kansas",39.20183497,-95.03620809
"Lincoln, Kansas",US,2020-10-17,15,1,0,"Lincoln, Kansas",39.04549684,-98.20756994
"Linn, Kansas",US,2020-10-17,109,1,0,"Linn, Kansas",38.21267844,-94.84254089
"Logan, Kansas",US,2020-10-17,68,0,0,"Logan, Kansas",38.91735806,-101.148475
"Lyon, Kansas",US,2020-10-17,1243,37,0,"Lyon, Kansas",38.45576156,-96.15275715
"Marion, Kansas",US,2020-10-17,103,1,0,"Marion, Kansas",38.35855394,-97.09852509999999
"Marshall, Kansas",US,2020-10-17,59,0,0,"Marshall, Kansas",39.78359669,-96.52278974
"McPherson, Kansas",US,2020-10-17,338,5,0,"McPherson, Kansas",38.39184858,-97.64769869
"Meade, Kansas",US,2020-10-17,140,1,0,"Meade, Kansas",37.23859987,-100.36483100000001
"Miami, Kansas",US,2020-10-17,474,2,0,"Miami, Kansas",38.56383358,-94.83832189
"Mitchell, Kansas",US,2020-10-17,57,0,0,"Mitchell, Kansas",39.39331582,-98.20906732
"Montgomery, Kansas",US,2020-10-17,612,6,0,"Montgomery, Kansas",37.19236568,-95.74329258
"Morris, Kansas",US,2020-10-17,49,0,0,"Morris, Kansas",38.68827511,-96.65128437
"Morton, Kansas",US,2020-10-17,32,2,0,"Morton, Kansas",37.19141121,-101.79925190000002
"Nemaha, Kansas",US,2020-10-17,215,1,0,"Nemaha, Kansas",39.78345387,-96.01392079
"Neosho, Kansas",US,2020-10-17,206,0,0,"Neosho, Kansas",37.55862897,-95.30670046
"Ness, Kansas",US,2020-10-17,107,8,0,"Ness, Kansas",38.47974157,-99.91547333
"Norton, Kansas",US,2020-10-17,252,1,0,"Norton, Kansas",39.78443827,-99.90286639
"Osage, Kansas",US,2020-10-17,142,1,0,"Osage, Kansas",38.65235984,-95.72707998
"Osborne, Kansas",US,2020-10-17,21,0,0,"Osborne, Kansas",39.3503437,-98.76753828
"Ottawa, Kansas",US,2020-10-17,104,0,0,"Ottawa, Kansas",39.13237408,-97.65020313
"Pawnee, Kansas",US,2020-10-17,406,1,0,"Pawnee, Kansas",38.18108732,-99.23692334
"Phillips, Kansas",US,2020-10-17,151,9,0,"Phillips, Kansas",39.78465501,-99.34668865
"Pottawatomie, Kansas",US,2020-10-17,350,0,0,"Pottawatomie, Kansas",39.37925655,-96.34564657
"Pratt, Kansas",US,2020-10-17,101,0,0,"Pratt, Kansas",37.64780729,-98.73922153
"Rawlins, Kansas",US,2020-10-17,67,0,0,"Rawlins, Kansas",39.78525843,-101.07616170000001
"Reno, Kansas",US,2020-10-17,1577,9,0,"Reno, Kansas",37.95230263,-98.08607292
"Republic, Kansas",US,2020-10-17,71,1,0,"Republic, Kansas",39.82799632,-97.65036709
"Rice, Kansas",US,2020-10-17,117,1,0,"Rice, Kansas",38.34616184,-98.19992118
"Riley, Kansas",US,2020-10-17,2047,11,0,"Riley, Kansas",39.28935726,-96.73420026
"Rooks, Kansas",US,2020-10-17,131,7,0,"Rooks, Kansas",39.35022773,-99.32484567
"Rush, Kansas",US,2020-10-17,93,0,0,"Rush, Kansas",38.52275276,-99.30863983
"Russell, Kansas",US,2020-10-17,155,3,0,"Russell, Kansas",38.91462787,-98.76254297
"Saline, Kansas",US,2020-10-17,953,13,0,"Saline, Kansas",38.78369175,-97.65185177
"Scott, Kansas",US,2020-10-17,160,1,0,"Scott, Kansas",38.48222076,-100.90665390000001
"Sedgwick, Kansas",US,2020-10-17,9799,120,0,"Sedgwick, Kansas",37.6842718,-97.4608198
"Seward, Kansas",US,2020-10-17,1948,7,0,"Seward, Kansas",37.19324632,-100.85072009999999
"Shawnee, Kansas",US,2020-10-17,3175,69,0,"Shawnee, Kansas",39.04100763,-95.75572640000001
"Sheridan, Kansas",US,2020-10-17,101,0,0,"Sheridan, Kansas",39.35018161,-100.44182590000001
"Sherman, Kansas",US,2020-10-17,130,0,0,"Sherman, Kansas",39.35147699,-101.71976240000001
"Smith, Kansas",US,2020-10-17,19,0,0,"Smith, Kansas",39.78516566,-98.78566062
"Stafford, Kansas",US,2020-10-17,65,1,0,"Stafford, Kansas",38.03100851,-98.71762001
"Stanton, Kansas",US,2020-10-17,48,2,0,"Stanton, Kansas",37.56304714,-101.78435340000001
"Stevens, Kansas",US,2020-10-17,201,1,0,"Stevens, Kansas",37.1923008,-101.3118967
"Sumner, Kansas",US,2020-10-17,232,3,0,"Sumner, Kansas",37.23682549,-97.47721621
"Thomas, Kansas",US,2020-10-17,256,2,0,"Thomas, Kansas",39.35107575,-101.0553705
"Trego, Kansas",US,2020-10-17,74,3,0,"Trego, Kansas",38.91467218,-99.87284448
"Unassigned, Kansas",US,2020-10-17,0,0,0,"Unassigned, Kansas",,
"Wabaunsee, Kansas",US,2020-10-17,76,1,0,"Wabaunsee, Kansas",38.95471985,-96.20350509
"Wallace, Kansas",US,2020-10-17,27,0,0,"Wallace, Kansas",38.91686134,-101.76388759999999
"Washington, Kansas",US,2020-10-17,27,0,0,"Washington, Kansas",39.78420784,-97.08753229999999
"Wichita, Kansas",US,2020-10-17,16,0,0,"Wichita, Kansas",38.48178252,-101.3471509
"Wilson, Kansas",US,2020-10-17,104,2,0,"Wilson, Kansas",37.55937174,-95.74323255
"Woodson, Kansas",US,2020-10-17,26,0,0,"Woodson, Kansas",37.8865336,-95.74006277
"Wyandotte, Kansas",US,2020-10-17,7814,145,0,"Wyandotte, Kansas",39.11727348,-94.76378225
"Adair, Kentucky",US,2020-10-17,426,20,0,"Adair, Kentucky",37.10459774,-85.28129668
"Allen, Kentucky",US,2020-10-17,460,9,0,"Allen, Kentucky",36.75197631,-86.19457544
"Anderson, Kentucky",US,2020-10-17,213,1,0,"Anderson, Kentucky",38.00671029,-84.99171713
"Ballard, Kentucky",US,2020-10-17,63,1,0,"Ballard, Kentucky",37.05842757,-88.99427697
"Barren, Kentucky",US,2020-10-17,926,13,0,"Barren, Kentucky",36.96469836,-85.93338945
"Bath, Kentucky",US,2020-10-17,102,1,0,"Bath, Kentucky",38.14735938,-83.74588932
"Bell, Kentucky",US,2020-10-17,592,16,0,"Bell, Kentucky",36.73355174,-83.67766671
"Boone, Kentucky",US,2020-10-17,1868,25,0,"Boone, Kentucky",38.97065142,-84.72615357
"Bourbon, Kentucky",US,2020-10-17,263,1,0,"Bourbon, Kentucky",38.2054607,-84.21827874
"Boyd, Kentucky",US,2020-10-17,568,15,0,"Boyd, Kentucky",38.36176608,-82.68652187
"Boyle, Kentucky",US,2020-10-17,388,0,0,"Boyle, Kentucky",37.62680923,-84.8633779
"Bracken, Kentucky",US,2020-10-17,49,1,0,"Bracken, Kentucky",38.69158994,-84.08532444
"Breathitt, Kentucky",US,2020-10-17,108,0,0,"Breathitt, Kentucky",37.52333168,-83.31959161
"Breckinridge, Kentucky",US,2020-10-17,164,2,0,"Breckinridge, Kentucky",37.77377239,-86.42885017
"Bullitt, Kentucky",US,2020-10-17,1170,14,0,"Bullitt, Kentucky",37.97162523,-85.68955617
"Butler, Kentucky",US,2020-10-17,378,16,0,"Butler, Kentucky",37.20946153,-86.68748787
"Caldwell, Kentucky",US,2020-10-17,230,0,0,"Caldwell, Kentucky",37.14749129,-87.86948214
"Calloway, Kentucky",US,2020-10-17,828,9,0,"Calloway, Kentucky",36.62093411,-88.2731593
"Campbell, Kentucky",US,2020-10-17,1051,16,0,"Campbell, Kentucky",38.94384345,-84.37875208
"Carlisle, Kentucky",US,2020-10-17,96,1,0,"Carlisle, Kentucky",36.85372876,-88.96692220000001
"Carroll, Kentucky",US,2020-10-17,208,5,0,"Carroll, Kentucky",38.66599534,-85.12601074
"Carter, Kentucky",US,2020-10-17,282,4,0,"Carter, Kentucky",38.31690743,-83.05092385
"Casey, Kentucky",US,2020-10-17,288,15,0,"Casey, Kentucky",37.32533118,-84.92726209
"Christian, Kentucky",US,2020-10-17,1655,26,0,"Christian, Kentucky",36.89267803,-87.49055367
"Clark, Kentucky",US,2020-10-17,429,10,0,"Clark, Kentucky",37.9689263,-84.14615986
"Clay, Kentucky",US,2020-10-17,418,6,0,"Clay, Kentucky",37.16451126,-83.712575
"Clinton, Kentucky",US,2020-10-17,182,2,0,"Clinton, Kentucky",36.72581156,-85.13377529
"Crittenden, Kentucky",US,2020-10-17,146,1,0,"Crittenden, Kentucky",37.35839237,-88.08826090000002
"Cumberland, Kentucky",US,2020-10-17,117,0,0,"Cumberland, Kentucky",36.78926125,-85.39050034
"Daviess, Kentucky",US,2020-10-17,1758,24,0,"Daviess, Kentucky",37.73028906,-87.09019479999998
"Edmonson, Kentucky",US,2020-10-17,157,12,0,"Edmonson, Kentucky",37.21218923,-86.23955613
"Elliott, Kentucky",US,2020-10-17,62,0,0,"Elliott, Kentucky",38.11624059,-83.09771563
"Estill, Kentucky",US,2020-10-17,241,0,0,"Estill, Kentucky",37.69241417,-83.95956369
"Fayette, Kentucky",US,2020-10-17,9705,82,0,"Fayette, Kentucky",38.0368225,-84.45576892
"Fleming, Kentucky",US,2020-10-17,116,0,0,"Fleming, Kentucky",38.36758311,-83.69657514
"Floyd, Kentucky",US,2020-10-17,259,4,0,"Floyd, Kentucky",37.56213922,-82.74750924
"Franklin, Kentucky",US,2020-10-17,779,13,0,"Franklin, Kentucky",38.2379395,-84.87962551
"Fulton, Kentucky",US,2020-10-17,213,3,0,"Fulton, Kentucky",36.55238827,-89.20140068
"Gallatin, Kentucky",US,2020-10-17,113,8,0,"Gallatin, Kentucky",38.75398691,-84.8558382
"Garrard, Kentucky",US,2020-10-17,233,3,0,"Garrard, Kentucky",37.638866799999995,-84.53289319
"Grant, Kentucky",US,2020-10-17,214,6,0,"Grant, Kentucky",38.64962758,-84.62415957
"Graves, Kentucky",US,2020-10-17,836,29,0,"Graves, Kentucky",36.72292505,-88.65143315
"Grayson, Kentucky",US,2020-10-17,449,15,0,"Grayson, Kentucky",37.46231118,-86.34248968
"Green, Kentucky",US,2020-10-17,305,8,0,"Green, Kentucky",37.26484328,-85.5540745
"Greenup, Kentucky",US,2020-10-17,543,7,0,"Greenup, Kentucky",38.54332505,-82.9215658
"Hancock, Kentucky",US,2020-10-17,112,1,0,"Hancock, Kentucky",37.83766422,-86.78280584
"Hardin, Kentucky",US,2020-10-17,1662,12,0,"Hardin, Kentucky",37.6976111,-85.96319251
"Harlan, Kentucky",US,2020-10-17,548,13,0,"Harlan, Kentucky",36.85699301,-83.21899516
"Harrison, Kentucky",US,2020-10-17,236,1,0,"Harrison, Kentucky",38.44188174,-84.32869741
"Hart, Kentucky",US,2020-10-17,253,1,0,"Hart, Kentucky",37.29943898,-85.88461055
"Henderson, Kentucky",US,2020-10-17,1171,17,0,"Henderson, Kentucky",37.79344553,-87.57392021
"Henry, Kentucky",US,2020-10-17,225,2,0,"Henry, Kentucky",38.44942688,-85.11587507
"Hickman, Kentucky",US,2020-10-17,96,1,0,"Hickman, Kentucky",36.67948079999999,-88.97875928
"Hopkins, Kentucky",US,2020-10-17,889,40,0,"Hopkins, Kentucky",37.30939025,-87.54670406
"Jackson, Kentucky",US,2020-10-17,416,17,0,"Jackson, Kentucky",37.41866422,-83.99825483
"Jefferson, Kentucky",US,2020-10-17,18855,326,0,"Jefferson, Kentucky",38.18664655,-85.65931031
"Jessamine, Kentucky",US,2020-10-17,808,1,0,"Jessamine, Kentucky",37.87119786,-84.58252003
"Johnson, Kentucky",US,2020-10-17,216,2,0,"Johnson, Kentucky",37.85106355,-82.8264322
"Kenton, Kentucky",US,2020-10-17,2328,49,0,"Kenton, Kentucky",38.93950319,-84.53241199
"Knott, Kentucky",US,2020-10-17,285,2,0,"Knott, Kentucky",37.35388197,-82.94981134
"Knox, Kentucky",US,2020-10-17,714,9,0,"Knox, Kentucky",36.89225732,-83.85403396
"Larue, Kentucky",US,2020-10-17,212,1,0,"Larue, Kentucky",37.54567114,-85.70138352
"Laurel, Kentucky",US,2020-10-17,1208,7,0,"Laurel, Kentucky",37.10975748,-84.11321779
"Lawrence, Kentucky",US,2020-10-17,115,0,0,"Lawrence, Kentucky",38.07136018,-82.72882223
"Lee, Kentucky",US,2020-10-17,33,0,0,"Lee, Kentucky",37.59645942,-83.71513901
"Leslie, Kentucky",US,2020-10-17,111,0,0,"Leslie, Kentucky",37.09246661,-83.37999606
"Letcher, Kentucky",US,2020-10-17,268,2,0,"Letcher, Kentucky",37.12306748,-82.85346474
"Lewis, Kentucky",US,2020-10-17,257,15,0,"Lewis, Kentucky",38.53184419,-83.37735618
"Lincoln, Kentucky",US,2020-10-17,271,16,0,"Lincoln, Kentucky",37.45475628,-84.6565327
"Livingston, Kentucky",US,2020-10-17,112,1,0,"Livingston, Kentucky",37.21137452,-88.34797529
"Logan, Kentucky",US,2020-10-17,665,30,0,"Logan, Kentucky",36.85949479,-86.877635
"Lyon, Kentucky",US,2020-10-17,93,4,0,"Lyon, Kentucky",37.02080035,-88.07886257
"Madison, Kentucky",US,2020-10-17,2116,11,0,"Madison, Kentucky",37.71659336,-84.27220275
"Magoffin, Kentucky",US,2020-10-17,123,0,0,"Magoffin, Kentucky",37.70820545,-83.0657714
"Marion, Kentucky",US,2020-10-17,318,8,0,"Marion, Kentucky",37.55218078,-85.26898542
"Marshall, Kentucky",US,2020-10-17,406,4,0,"Marshall, Kentucky",36.88007070000001,-88.32803576
"Martin, Kentucky",US,2020-10-17,117,3,0,"Martin, Kentucky",37.79990579,-82.51247478
"Mason, Kentucky",US,2020-10-17,146,2,0,"Mason, Kentucky",38.59471935,-83.82151043
"McCracken, Kentucky",US,2020-10-17,943,11,0,"McCracken, Kentucky",37.05350953,-88.70445755
"McCreary, Kentucky",US,2020-10-17,232,1,0,"McCreary, Kentucky",36.73874143,-84.48102924
"McLean, Kentucky",US,2020-10-17,117,2,0,"McLean, Kentucky",37.5301951,-87.26803443
"Meade, Kentucky",US,2020-10-17,303,3,0,"Meade, Kentucky",37.96163597,-86.21028219
"Menifee, Kentucky",US,2020-10-17,76,1,0,"Menifee, Kentucky",37.94090733,-83.59985712
"Mercer, Kentucky",US,2020-10-17,306,5,0,"Mercer, Kentucky",37.81474237,-84.87488475
"Metcalfe, Kentucky",US,2020-10-17,152,2,0,"Metcalfe, Kentucky",36.99459295,-85.63123699
"Monroe, Kentucky",US,2020-10-17,245,4,0,"Monroe, Kentucky",36.71225341,-85.71596443
"Montgomery, Kentucky",US,2020-10-17,364,4,0,"Montgomery, Kentucky",38.03253032,-83.9145241
"Morgan, Kentucky",US,2020-10-17,100,0,0,"Morgan, Kentucky",37.92465657,-83.25558245
"Muhlenberg, Kentucky",US,2020-10-17,896,12,0,"Muhlenberg, Kentucky",37.21425819,-87.14632053
"Nelson, Kentucky",US,2020-10-17,654,4,0,"Nelson, Kentucky",37.80335779,-85.4657193
"Nicholas, Kentucky",US,2020-10-17,86,1,0,"Nicholas, Kentucky",38.33342292,-84.01889177
"Ohio, Kentucky",US,2020-10-17,550,9,0,"Ohio, Kentucky",37.47751843,-86.85368087
"Oldham, Kentucky",US,2020-10-17,1312,26,0,"Oldham, Kentucky",38.39791089,-85.448222
"Owen, Kentucky",US,2020-10-17,108,2,0,"Owen, Kentucky",38.51679143,-84.82404619
"Owsley, Kentucky",US,2020-10-17,63,1,0,"Owsley, Kentucky",37.42823949,-83.68811419
"Pendleton, Kentucky",US,2020-10-17,109,0,0,"Pendleton, Kentucky",38.69607718,-84.35599463
"Perry, Kentucky",US,2020-10-17,411,9,0,"Perry, Kentucky",37.25023553,-83.22922731
"Pike, Kentucky",US,2020-10-17,677,3,0,"Pike, Kentucky",37.47088263,-82.39487445
"Powell, Kentucky",US,2020-10-17,131,0,0,"Powell, Kentucky",37.83218794,-83.82553961
"Pulaski, Kentucky",US,2020-10-17,937,12,0,"Pulaski, Kentucky",37.10466131,-84.57629079
"Robertson, Kentucky",US,2020-10-17,13,1,0,"Robertson, Kentucky",38.51923469,-84.05055616
"Rockcastle, Kentucky",US,2020-10-17,264,1,0,"Rockcastle, Kentucky",37.36642393,-84.31176452
"Rowan, Kentucky",US,2020-10-17,314,1,0,"Rowan, Kentucky",38.19484205,-83.42088935
"Russell, Kentucky",US,2020-10-17,324,6,0,"Russell, Kentucky",36.99308373,-85.06070117
"Scott, Kentucky",US,2020-10-17,978,17,0,"Scott, Kentucky",38.29622293,-84.5816631
"Shelby, Kentucky",US,2020-10-17,1248,24,0,"Shelby, Kentucky",38.21476019,-85.194223
"Simpson, Kentucky",US,2020-10-17,309,8,0,"Simpson, Kentucky",36.74058474,-86.58047435
"Spencer, Kentucky",US,2020-10-17,254,0,0,"Spencer, Kentucky",38.03223971,-85.32749335
"Taylor, Kentucky",US,2020-10-17,404,7,0,"Taylor, Kentucky",37.3677562,-85.3329931
"Todd, Kentucky",US,2020-10-17,256,8,0,"Todd, Kentucky",36.8381152,-87.17878374
"Trigg, Kentucky",US,2020-10-17,219,0,0,"Trigg, Kentucky",36.80767017,-87.87333656
"Trimble, Kentucky",US,2020-10-17,81,0,0,"Trimble, Kentucky",38.61056487,-85.33775972
"Unassigned, Kentucky",US,2020-10-17,0,0,0,"Unassigned, Kentucky",,
"Union, Kentucky",US,2020-10-17,462,5,0,"Union, Kentucky",37.66166713,-87.94300009
"Warren, Kentucky",US,2020-10-17,4828,57,0,"Warren, Kentucky",36.99903045,-86.42672751
"Washington, Kentucky",US,2020-10-17,183,1,0,"Washington, Kentucky",37.75599461,-85.17407732
"Wayne, Kentucky",US,2020-10-17,222,0,0,"Wayne, Kentucky",36.80310688,-84.8251971
"Webster, Kentucky",US,2020-10-17,272,5,0,"Webster, Kentucky",37.52168356,-87.67989953
"Whitley, Kentucky",US,2020-10-17,668,5,0,"Whitley, Kentucky",36.75700531,-84.14541217
"Wolfe, Kentucky",US,2020-10-17,58,0,0,"Wolfe, Kentucky",37.73941626,-83.49303612
"Woodford, Kentucky",US,2020-10-17,341,0,0,"Woodford, Kentucky",38.04178222,-84.7417556
"Acadia, Louisiana",US,2020-10-17,3053,99,0,"Acadia, Louisiana",30.295064899999996,-92.41419698
"Allen, Louisiana",US,2020-10-17,1790,53,0,"Allen, Louisiana",30.65385745,-92.82442028
"Ascension, Louisiana",US,2020-10-17,3921,98,0,"Ascension, Louisiana",30.20406249,-90.91328409999998
"Assumption, Louisiana",US,2020-10-17,780,24,0,"Assumption, Louisiana",29.89946234,-91.06461642
"Avoyelles, Louisiana",US,2020-10-17,1656,62,0,"Avoyelles, Louisiana",31.07796211,-92.00079449
"Beauregard, Louisiana",US,2020-10-17,1041,39,0,"Beauregard, Louisiana",30.64836518,-93.34173616
"Bienville, Louisiana",US,2020-10-17,553,33,0,"Bienville, Louisiana",32.34569994,-93.05398492
"Bossier, Louisiana",US,2020-10-17,3821,112,0,"Bossier, Louisiana",32.67932307,-93.60460152
"Caddo, Louisiana",US,2020-10-17,9532,382,0,"Caddo, Louisiana",32.57991587,-93.88375652
"Calcasieu, Louisiana",US,2020-10-17,8138,221,0,"Calcasieu, Louisiana",30.22931235,-93.35400434
"Caldwell, Louisiana",US,2020-10-17,334,3,0,"Caldwell, Louisiana",32.0902519,-92.11752148
"Cameron, Louisiana",US,2020-10-17,234,2,0,"Cameron, Louisiana",29.87592238,-93.19310676
"Catahoula, Louisiana",US,2020-10-17,452,13,0,"Catahoula, Louisiana",31.66778967,-91.84526385
"Claiborne, Louisiana",US,2020-10-17,582,24,0,"Claiborne, Louisiana",32.82308512,-92.99526883
"Concordia, Louisiana",US,2020-10-17,558,16,0,"Concordia, Louisiana",31.44817835,-91.63814433
"De Soto, Louisiana",US,2020-10-17,979,35,0,"De Soto, Louisiana",32.05457447,-93.74130302
"East Baton Rouge, Louisiana",US,2020-10-17,15636,452,0,"East Baton Rouge, Louisiana",30.53842039,-91.09777565
"East Carroll, Louisiana",US,2020-10-17,563,6,0,"East Carroll, Louisiana",32.73926954,-91.23425694
"East Feliciana, Louisiana",US,2020-10-17,1784,75,0,"East Feliciana, Louisiana",30.84425359,-91.04976723
"Evangeline, Louisiana",US,2020-10-17,1380,37,0,"Evangeline, Louisiana",30.72985248,-92.39915924
"Franklin, Louisiana",US,2020-10-17,1263,44,0,"Franklin, Louisiana",32.13675181,-91.67589857
"Grant, Louisiana",US,2020-10-17,512,30,0,"Grant, Louisiana",31.59882456,-92.56124347
"Iberia, Louisiana",US,2020-10-17,3029,93,0,"Iberia, Louisiana",29.86803617,-91.75871777
"Iberville, Louisiana",US,2020-10-17,1434,58,0,"Iberville, Louisiana",30.25734305,-91.3499598
"Jackson, Louisiana",US,2020-10-17,787,22,0,"Jackson, Louisiana",32.30251776,-92.55692092
"Jefferson, Louisiana",US,2020-10-17,18252,580,0,"Jefferson, Louisiana",29.74075478,-90.11115756
"Jefferson Davis, Louisiana",US,2020-10-17,1300,42,0,"Jefferson Davis, Louisiana",30.26896765,-92.81210004
"LaSalle, Louisiana",US,2020-10-17,468,10,0,"LaSalle, Louisiana",31.67884782,-92.15907765
"Lafayette, Louisiana",US,2020-10-17,9241,136,0,"Lafayette, Louisiana",30.2049055,-92.06959876
"Lafourche, Louisiana",US,2020-10-17,3810,124,0,"Lafourche, Louisiana",29.52470226,-90.40976986
"Lincoln, Louisiana",US,2020-10-17,1592,48,0,"Lincoln, Louisiana",32.6003154,-92.66597409999999
"Livingston, Louisiana",US,2020-10-17,4047,79,0,"Livingston, Louisiana",30.44143993,-90.73061664
"Madison, Louisiana",US,2020-10-17,889,8,0,"Madison, Louisiana",32.36918118,-91.23973355
"Morehouse, Louisiana",US,2020-10-17,861,24,0,"Morehouse, Louisiana",32.81686191,-91.80421614
"Natchitoches, Louisiana",US,2020-10-17,1353,26,0,"Natchitoches, Louisiana",31.72321584,-93.09816516
"Orleans, Louisiana",US,2020-10-17,13150,589,0,"Orleans, Louisiana",30.06971951,-89.92660315
"Ouachita, Louisiana",US,2020-10-17,6714,158,0,"Ouachita, Louisiana",32.47645559,-92.15704172
"Out of LA, Louisiana",US,2020-10-17,0,0,0,"Out of LA, Louisiana",,
"Plaquemines, Louisiana",US,2020-10-17,824,19,0,"Plaquemines, Louisiana",29.42245447,-89.60322085
"Pointe Coupee, Louisiana",US,2020-10-17,1096,40,0,"Pointe Coupee, Louisiana",30.71409502,-91.60209535
"Rapides, Louisiana",US,2020-10-17,4514,153,0,"Rapides, Louisiana",31.19778499,-92.52997303
"Red River, Louisiana",US,2020-10-17,384,24,0,"Red River, Louisiana",32.09530039,-93.34213308
"Richland, Louisiana",US,2020-10-17,841,15,0,"Richland, Louisiana",32.41391005,-91.76634876
"Sabine, Louisiana",US,2020-10-17,942,14,0,"Sabine, Louisiana",31.56388699,-93.55433981
"St. Bernard, Louisiana",US,2020-10-17,1508,32,0,"St. Bernard, Louisiana",29.87761636,-89.51887093
"St. Charles, Louisiana",US,2020-10-17,1896,63,0,"St. Charles, Louisiana",29.90709658,-90.35555967
"St. Helena, Louisiana",US,2020-10-17,424,4,0,"St. Helena, Louisiana",30.82210324,-90.71013176
"St. James, Louisiana",US,2020-10-17,828,40,0,"St. James, Louisiana",30.02531716,-90.80212061
"St. John the Baptist, Louisiana",US,2020-10-17,1616,105,0,"St. John the Baptist, Louisiana",30.12597499,-90.4753503
"St. Landry, Louisiana",US,2020-10-17,3510,132,0,"St. Landry, Louisiana",30.59724262,-92.00135806
"St. Martin, Louisiana",US,2020-10-17,2152,61,0,"St. Martin, Louisiana",30.13112107,-91.61403569
"St. Mary, Louisiana",US,2020-10-17,1990,83,0,"St. Mary, Louisiana",29.69262097,-91.44702164
"St. Tammany, Louisiana",US,2020-10-17,7479,269,0,"St. Tammany, Louisiana",30.40942847,-89.95642711
"Tangipahoa, Louisiana",US,2020-10-17,4859,122,0,"Tangipahoa, Louisiana",30.62888673,-90.40664996
"Tensas, Louisiana",US,2020-10-17,186,2,0,"Tensas, Louisiana",32.00760749,-91.32915234
"Terrebonne, Louisiana",US,2020-10-17,3779,122,0,"Terrebonne, Louisiana",29.37343766,-90.82626855
"Unassigned, Louisiana",US,2020-10-17,242,200,0,"Unassigned, Louisiana",,
"Union, Louisiana",US,2020-10-17,1058,49,0,"Union, Louisiana",32.83121059,-92.3749373
"Vermilion, Louisiana",US,2020-10-17,2080,68,0,"Vermilion, Louisiana",29.83517605,-92.30292538
"Vernon, Louisiana",US,2020-10-17,1108,55,0,"Vernon, Louisiana",31.10884837,-93.18153838
