Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
"Chemung, New York",US,2020-07-30,161,3,0,"Chemung, New York",42.13891056,-76.7638805
"Chenango, New York",US,2020-07-30,205,6,0,"Chenango, New York",42.49430041,-75.60887553
"Cherokee, Alabama",US,2020-07-30,211,7,0,"Cherokee, Alabama",34.17805983,-85.60638968
"Cherokee, Georgia",US,2020-07-30,2623,53,0,"Cherokee, Georgia",34.24393976,-84.47431861
"Cherokee, Iowa",US,2020-07-30,97,1,0,"Cherokee, Iowa",42.73538914,-95.62389402
"Cherokee, Kansas",US,2020-07-30,72,1,0,"Cherokee, Kansas",37.16928494,-94.8462897
"Cherokee, North Carolina",US,2020-07-30,231,3,0,"Cherokee, North Carolina",35.1349263,-84.05970864
"Cherokee, Oklahoma",US,2020-07-30,274,1,0,"Cherokee, Oklahoma",35.90692775,-94.99980896
"Cherokee, South Carolina",US,2020-07-30,512,22,0,"Cherokee, South Carolina",35.05122251,-81.61828622
"Cherokee, Texas",US,2020-07-30,717,4,0,"Cherokee, Texas",31.837258,-95.16559897
"Cherry, Nebraska",US,2020-07-30,4,0,0,"Cherry, Nebraska",42.54502621,-101.1244332
"Chesapeake, Virginia",US,2020-07-30,2348,27,0,"Chesapeake, Virginia",36.67670048,-76.30545744
"Cheshire, New Hampshire",US,2020-07-30,85,2,0,"Cheshire, New Hampshire",42.92015988,-72.25311043
"Chester, Pennsylvania",US,2020-07-30,4796,346,0,"Chester, Pennsylvania",39.97291773,-75.74768357
"Chester, South Carolina",US,2020-07-30,499,10,0,"Chester, South Carolina",34.69249168,-81.1583216
"Chester, Tennessee",US,2020-07-30,169,0,0,"Chester, Tennessee",35.42527478,-88.6095842
"Chesterfield, South Carolina",US,2020-07-30,649,19,0,"Chesterfield, South Carolina",34.64137396,-80.15640140000002
"Chesterfield, Virginia",US,2020-07-30,3829,69,0,"Chesterfield, Virginia",37.37373208,-77.58680140000001
"Cheyenne, Colorado",US,2020-07-30,8,0,0,"Cheyenne, Colorado",38.82777431,-102.6032558
"Cheyenne, Kansas",US,2020-07-30,2,0,0,"Cheyenne, Kansas",39.78580976,-101.7318201
"Cheyenne, Nebraska",US,2020-07-30,24,0,0,"Cheyenne, Nebraska",41.21999357,-102.9941693
"Chickasaw, Iowa",US,2020-07-30,48,0,0,"Chickasaw, Iowa",43.06001295,-92.31773347
"Chickasaw, Mississippi",US,2020-07-30,398,19,0,"Chickasaw, Mississippi",33.91983202,-88.9481545
"Chicot, Arkansas",US,2020-07-30,483,4,0,"Chicot, Arkansas",33.26458973,-91.29539209
"Childress, Texas",US,2020-07-30,28,0,0,"Childress, Texas",34.529304100000004,-100.2077916
"Chilton, Alabama",US,2020-07-30,637,5,0,"Chilton, Alabama",32.85044126,-86.7173256
"Chippewa, Michigan",US,2020-07-30,27,0,0,"Chippewa, Michigan",46.29552653,-84.54353449
"Chippewa, Minnesota",US,2020-07-30,92,1,0,"Chippewa, Minnesota",45.02343421,-95.56403693
"Chippewa, Wisconsin",US,2020-07-30,198,0,0,"Chippewa, Wisconsin",45.06939744,-91.28068855
"Chisago, Minnesota",US,2020-07-30,158,1,0,"Chisago, Minnesota",45.5021011,-92.90861945
"Chittenden, Vermont",US,2020-07-30,715,39,0,"Chittenden, Vermont",44.46322849,-73.08359212
"Choctaw, Alabama",US,2020-07-30,265,12,0,"Choctaw, Alabama",32.02227341,-88.26564429999998
"Choctaw, Mississippi",US,2020-07-30,117,4,0,"Choctaw, Mississippi",33.34598242,-89.24809382
"Choctaw, Oklahoma",US,2020-07-30,158,1,0,"Choctaw, Oklahoma",34.02807439,-95.54771129
"Chouteau, Montana",US,2020-07-30,3,0,0,"Chouteau, Montana",47.88084126,-110.4353362
"Chowan, North Carolina",US,2020-07-30,109,0,0,"Chowan, North Carolina",36.12908077,-76.60118385
"Christian, Illinois",US,2020-07-30,89,4,0,"Christian, Illinois",39.54581621,-89.27780482
"Christian, Kentucky",US,2020-07-30,455,5,0,"Christian, Kentucky",36.89267803,-87.49055367
"Christian, Missouri",US,2020-07-30,230,1,0,"Christian, Missouri",36.9711783,-93.18537118
"Churchill, Nevada",US,2020-07-30,43,1,0,"Churchill, Nevada",39.58105744,-118.3394607
"Ciales, Puerto Rico",US,2020-07-30,111,0,0,"Ciales, Puerto Rico",18.28885,-66.516475
"Cibola, New Mexico",US,2020-07-30,306,17,0,"Cibola, New Mexico",34.91131525,-107.998876
"Cidra, Puerto Rico",US,2020-07-30,129,0,0,"Cidra, Puerto Rico",18.173559,-66.161179
"Cimarron, Oklahoma",US,2020-07-30,1,0,0,"Cimarron, Oklahoma",36.74817177,-102.5173885
"Citrus, Florida",US,2020-07-30,1160,23,0,"Citrus, Florida",28.84804315,-82.47614748
"Clackamas, Oregon",US,2020-07-30,1319,36,0,"Clackamas, Oregon",45.18787398,-122.2179634
"Claiborne, Louisiana",US,2020-07-30,208,10,0,"Claiborne, Louisiana",32.82308512,-92.99526883
"Claiborne, Mississippi",US,2020-07-30,387,12,0,"Claiborne, Mississippi",31.97061673,-90.90702196
"Claiborne, Tennessee",US,2020-07-30,178,0,0,"Claiborne, Tennessee",36.48319149,-83.65947309
"Clallam, Washington",US,2020-07-30,88,0,0,"Clallam, Washington",48.04754642,-123.9226319
"Clare, Michigan",US,2020-07-30,54,3,0,"Clare, Michigan",43.98794227,-84.84819859999998
"Clarendon, South Carolina",US,2020-07-30,712,49,0,"Clarendon, South Carolina",33.66610974,-80.21647898
"Clarion, Pennsylvania",US,2020-07-30,72,2,0,"Clarion, Pennsylvania",41.19265812,-79.42413524
"Clark, Arkansas",US,2020-07-30,148,0,0,"Clark, Arkansas",34.04613432,-93.17484713
"Clark, Idaho",US,2020-07-30,1,0,0,"Clark, Idaho",44.28496071,-112.3505704
"Clark, Illinois",US,2020-07-30,63,0,0,"Clark, Illinois",39.33425789,-87.78705622
"Clark, Indiana",US,2020-07-30,967,45,0,"Clark, Indiana",38.48015445,-85.70510334
"Clark, Kansas",US,2020-07-30,42,1,0,"Clark, Kansas",37.23577007,-99.81883015
"Clark, Kentucky",US,2020-07-30,137,7,0,"Clark, Kentucky",37.9689263,-84.14615986
"Clark, Missouri",US,2020-07-30,3,0,0,"Clark, Missouri",40.41040752,-91.73661677
"Clark, Nevada",US,2020-07-30,39345,645,0,"Clark, Nevada",36.21458855,-115.0130241
"Clark, Ohio",US,2020-07-30,1031,13,0,"Clark, Ohio",39.91592258,-83.78498252
"Clark, South Dakota",US,2020-07-30,16,0,0,"Clark, South Dakota",44.85834507,-97.72925109
"Clark, Washington",US,2020-07-30,1398,39,0,"Clark, Washington",45.77568046,-122.4829204
"Clark, Wisconsin",US,2020-07-30,166,7,0,"Clark, Wisconsin",44.73483377,-90.61207486
"Clarke, Alabama",US,2020-07-30,453,9,0,"Clarke, Alabama",31.68099859,-87.83548597
"Clarke, Georgia",US,2020-07-30,1557,16,0,"Clarke, Georgia",33.95436462,-83.37124007
"Clarke, Iowa",US,2020-07-30,166,3,0,"Clarke, Iowa",41.02868181,-93.78499767
"Clarke, Mississippi",US,2020-07-30,284,25,0,"Clarke, Mississippi",32.04158545,-88.68896219999998
"Clarke, Virginia",US,2020-07-30,66,0,0,"Clarke, Virginia",39.11271747,-77.99199425
"Clatsop, Oregon",US,2020-07-30,71,0,0,"Clatsop, Oregon",45.99712889,-123.660711
"Clay, Alabama",US,2020-07-30,182,4,0,"Clay, Alabama",33.26984193,-85.85836077
"Clay, Arkansas",US,2020-07-30,104,4,0,"Clay, Arkansas",36.36826212,-90.4148172
"Clay, Florida",US,2020-07-30,2697,47,0,"Clay, Florida",29.98319144,-81.85609986
"Clay, Georgia",US,2020-07-30,69,2,0,"Clay, Georgia",31.62221166,-84.97713865
"Clay, Illinois",US,2020-07-30,10,0,0,"Clay, Illinois",38.75388572,-88.48914513
"Clay, Indiana",US,2020-07-30,89,5,0,"Clay, Indiana",39.39561833,-87.11723506
"Clay, Iowa",US,2020-07-30,168,1,0,"Clay, Iowa",43.08247182,-95.15096481
"Clay, Kansas",US,2020-07-30,17,2,0,"Clay, Kansas",39.34948772,-97.16518128
"Clay, Kentucky",US,2020-07-30,139,5,0,"Clay, Kentucky",37.16451126,-83.712575
"Clay, Minnesota",US,2020-07-30,725,39,0,"Clay, Minnesota",46.89289518,-96.48761922
"Clay, Mississippi",US,2020-07-30,355,13,0,"Clay, Mississippi",33.65358105,-88.77784255
"Clay, Missouri",US,2020-07-30,826,19,0,"Clay, Missouri",39.31132056,-94.41850862
"Clay, Nebraska",US,2020-07-30,45,0,0,"Clay, Nebraska",40.52439441,-98.05126296
"Clay, North Carolina",US,2020-07-30,65,0,0,"Clay, North Carolina",35.05704275,-83.74353633
"Clay, South Dakota",US,2020-07-30,110,0,0,"Clay, South Dakota",42.91296147,-96.97656917
"Clay, Tennessee",US,2020-07-30,52,0,0,"Clay, Tennessee",36.55151008,-85.53930419
"Clay, Texas",US,2020-07-30,32,1,0,"Clay, Texas",33.78686685,-98.20771198
"Clay, West Virginia",US,2020-07-30,17,1,0,"Clay, West Virginia",38.46231092,-81.07652217
"Clayton, Georgia",US,2020-07-30,4248,95,0,"Clayton, Georgia",33.54187245,-84.35594188
"Clayton, Iowa",US,2020-07-30,84,3,0,"Clayton, Iowa",42.84443388,-91.34133693
"Clear Creek, Colorado",US,2020-07-30,26,1,0,"Clear Creek, Colorado",39.68864463,-105.6463118
"Clearfield, Pennsylvania",US,2020-07-30,120,0,0,"Clearfield, Pennsylvania",41.00110782,-78.47592663
"Clearwater, Idaho",US,2020-07-30,15,0,0,"Clearwater, Idaho",46.67459924,-115.6622393
"Clearwater, Minnesota",US,2020-07-30,14,0,0,"Clearwater, Minnesota",47.57992111,-95.37790562
"Cleburne, Alabama",US,2020-07-30,109,1,0,"Cleburne, Alabama",33.67679204,-85.52005899
"Cleburne, Arkansas",US,2020-07-30,175,5,0,"Cleburne, Arkansas",35.53864922,-92.02640019
"Clermont, Ohio",US,2020-07-30,754,10,0,"Clermont, Ohio",39.04847534,-84.15375786
"Cleveland, Arkansas",US,2020-07-30,63,1,0,"Cleveland, Arkansas",33.89723187,-92.18537045
"Cleveland, North Carolina",US,2020-07-30,910,13,0,"Cleveland, North Carolina",35.33553364,-81.55204486
"Cleveland, Oklahoma",US,2020-07-30,2382,45,0,"Cleveland, Oklahoma",35.20413532,-97.32519562
"Clinch, Georgia",US,2020-07-30,166,4,0,"Clinch, Georgia",30.91395822,-82.70432472
"Clinton, Illinois",US,2020-07-30,319,17,0,"Clinton, Illinois",38.60704876,-89.42385254
"Clinton, Indiana",US,2020-07-30,328,3,0,"Clinton, Indiana",40.30319754,-86.47277257
"Clinton, Iowa",US,2020-07-30,270,2,0,"Clinton, Iowa",41.89981633,-90.53275096
"Clinton, Kentucky",US,2020-07-30,18,0,0,"Clinton, Kentucky",36.72581156,-85.13377529
"Clinton, Michigan",US,2020-07-30,388,12,0,"Clinton, Michigan",42.94400871,-84.60145248
"Clinton, Missouri",US,2020-07-30,57,0,0,"Clinton, Missouri",39.6013098,-94.40465394
"Clinton, New York",US,2020-07-30,123,4,0,"Clinton, New York",44.74530905,-73.67875352
"Clinton, Ohio",US,2020-07-30,134,6,0,"Clinton, Ohio",39.41485808,-83.80852286
"Clinton, Pennsylvania",US,2020-07-30,112,5,0,"Clinton, Pennsylvania",41.23255967,-77.63785995
"Cloud, Kansas",US,2020-07-30,28,0,0,"Cloud, Kansas",39.48028352,-97.64925343
"Coahoma, Mississippi",US,2020-07-30,593,7,0,"Coahoma, Mississippi",34.22772299,-90.60415045
"Coal, Oklahoma",US,2020-07-30,27,0,0,"Coal, Oklahoma",34.58840127,-96.29798747
"Coamo, Puerto Rico",US,2020-07-30,102,0,0,"Coamo, Puerto Rico",18.097597,-66.36014
"Cobb, Georgia",US,2020-07-30,10653,297,0,"Cobb, Georgia",33.94243204,-84.5761255
"Cochise, Arizona",US,2020-07-30,1442,44,0,"Cochise, Arizona",31.87934684,-109.7516088
"Cochran, Texas",US,2020-07-30,18,0,0,"Cochran, Texas",33.60425307,-102.8284499
"Cocke, Tennessee",US,2020-07-30,342,1,0,"Cocke, Tennessee",35.9278914,-83.11828725
"Coconino, Arizona",US,2020-07-30,2903,114,0,"Coconino, Arizona",35.83883429,-111.7707178
"Codington, South Dakota",US,2020-07-30,117,0,0,"Codington, South Dakota",44.97788119,-97.18827677
"Coffee, Alabama",US,2020-07-30,664,5,0,"Coffee, Alabama",31.39932826,-85.98901039
"Coffee, Georgia",US,2020-07-30,1245,23,0,"Coffee, Georgia",31.54892966,-82.85492059999999
"Coffee, Tennessee",US,2020-07-30,333,0,0,"Coffee, Tennessee",35.49090731,-86.07311784
"Coffey, Kansas",US,2020-07-30,64,8,0,"Coffey, Kansas",38.2365018,-95.73379515
"Coke, Texas",US,2020-07-30,35,1,0,"Coke, Texas",31.88911733,-100.5297533
"Colbert, Alabama",US,2020-07-30,950,11,0,"Colbert, Alabama",34.69847452,-87.80168544
"Cole, Missouri",US,2020-07-30,250,2,0,"Cole, Missouri",38.50455671,-92.27860244
"Coleman, Texas",US,2020-07-30,9,0,0,"Coleman, Texas",31.76736834,-99.45240766
"Coles, Illinois",US,2020-07-30,361,20,0,"Coles, Illinois",39.51949084,-88.22358557
"Colfax, Nebraska",US,2020-07-30,690,4,0,"Colfax, Nebraska",41.57486951,-97.0868542
"Colfax, New Mexico",US,2020-07-30,13,1,0,"Colfax, New Mexico",36.60569702,-104.64726740000002
"Colleton, South Carolina",US,2020-07-30,703,30,0,"Colleton, South Carolina",32.87582989,-80.67641292
"Collier, Florida",US,2020-07-30,9178,120,0,"Collier, Florida",26.11091986,-81.34687065
"Collin, Texas",US,2020-07-30,6147,67,0,"Collin, Texas",33.18820114,-96.57264368
"Collingsworth, Texas",US,2020-07-30,6,0,0,"Collingsworth, Texas",34.96489496,-100.2700111
"Colonial Heights, Virginia",US,2020-07-30,175,20,0,"Colonial Heights, Virginia",37.26420587,-77.39609676
"Colorado, Texas",US,2020-07-30,237,2,0,"Colorado, Texas",29.622098,-96.5273805
"Colquitt, Georgia",US,2020-07-30,1437,21,0,"Colquitt, Georgia",31.18810588,-83.7677946
"Columbia, Arkansas",US,2020-07-30,172,6,0,"Columbia, Arkansas",33.21230701,-93.22642793
"Columbia, Florida",US,2020-07-30,2323,10,0,"Columbia, Florida",30.22509788,-82.62160164
"Columbia, Georgia",US,2020-07-30,1689,19,0,"Columbia, Georgia",33.54534185,-82.263524
"Columbia, New York",US,2020-07-30,510,37,0,"Columbia, New York",42.24819348,-73.63089095
"Columbia, Oregon",US,2020-07-30,70,0,0,"Columbia, Oregon",45.94464254,-123.0890898
"Columbia, Pennsylvania",US,2020-07-30,453,35,0,"Columbia, Pennsylvania",41.04821986,-76.40565017
"Columbia, Washington",US,2020-07-30,13,0,0,"Columbia, Washington",46.29442881,-117.9051983
"Columbia, Wisconsin",US,2020-07-30,204,1,0,"Columbia, Wisconsin",43.46492199,-89.33589004
"Columbiana, Ohio",US,2020-07-30,1523,60,0,"Columbiana, Ohio",40.76932373,-80.78094576
"Columbus, North Carolina",US,2020-07-30,775,44,0,"Columbus, North Carolina",34.26744084,-78.65801424
"Colusa, California",US,2020-07-30,304,3,0,"Colusa, California",39.17881957,-122.2331726
"Comal, Texas",US,2020-07-30,1602,57,0,"Comal, Texas",29.80811278,-98.27647225
"Comanche, Kansas",US,2020-07-30,3,0,0,"Comanche, Kansas",37.19114520000001,-99.27113247
"Comanche, Oklahoma",US,2020-07-30,735,10,0,"Comanche, Oklahoma",34.65973764,-98.47195055
"Comanche, Texas",US,2020-07-30,227,3,0,"Comanche, Texas",31.94854689,-98.55876441
"Comerio, Puerto Rico",US,2020-07-30,95,0,0,"Comerio, Puerto Rico",18.224687,-66.221622
"Concho, Texas",US,2020-07-30,23,1,0,"Concho, Texas",31.32635934,-99.86473038
"Concordia, Louisiana",US,2020-07-30,242,7,0,"Concordia, Louisiana",31.44817835,-91.63814433
"Conecuh, Alabama",US,2020-07-30,350,10,0,"Conecuh, Alabama",31.43401703,-86.99320044
"Conejos, Colorado",US,2020-07-30,21,0,0,"Conejos, Colorado",37.201606,-106.19174879999998
"Contra Costa, California",US,2020-07-30,7714,109,0,"Contra Costa, California",37.91923498,-121.9289527
"Converse, Wyoming",US,2020-07-30,30,0,0,"Converse, Wyoming",42.97272268,-105.5081848
"Conway, Arkansas",US,2020-07-30,129,3,0,"Conway, Arkansas",35.26205537,-92.70506566
"Cook, Georgia",US,2020-07-30,367,6,0,"Cook, Georgia",31.16068491,-83.42947229
"Cook, Illinois",US,2020-07-30,104001,4864,0,"Cook, Illinois",41.84144849,-87.81658794
"Cook, Minnesota",US,2020-07-30,2,0,0,"Cook, Minnesota",47.90504893,-90.52629546
"Cooke, Texas",US,2020-07-30,189,3,0,"Cooke, Texas",33.63979567,-97.21240912
"Cooper, Missouri",US,2020-07-30,73,0,0,"Cooper, Missouri",38.844478,-92.80896081
"Coos, New Hampshire",US,2020-07-30,16,0,0,"Coos, New Hampshire",44.69063265,-71.30633239
"Coos, Oregon",US,2020-07-30,80,0,0,"Coos, Oregon",43.17406868,-124.0594514
"Coosa, Alabama",US,2020-07-30,88,2,0,"Coosa, Alabama",32.93690146,-86.24847739
"Copiah, Mississippi",US,2020-07-30,862,22,0,"Copiah, Mississippi",31.86977774,-90.44565118
"Corozal, Puerto Rico",US,2020-07-30,129,0,0,"Corozal, Puerto Rico",18.304264,-66.327738
"Corson, South Dakota",US,2020-07-30,26,0,0,"Corson, South Dakota",45.70889983,-101.1970473
"Cortland, New York",US,2020-07-30,90,0,0,"Cortland, New York",42.59509207,-76.07048931
"Coryell, Texas",US,2020-07-30,585,5,0,"Coryell, Texas",31.39078397,-97.79936155
"Coshocton, Ohio",US,2020-07-30,180,5,0,"Coshocton, Ohio",40.30096166,-81.91729018
"Costilla, Colorado",US,2020-07-30,22,0,0,"Costilla, Colorado",37.27732493,-105.4276548
"Cottle, Texas",US,2020-07-30,9,2,0,"Cottle, Texas",34.07783319,-100.2785062
"Cotton, Oklahoma",US,2020-07-30,16,2,0,"Cotton, Oklahoma",34.28845626,-98.37053567
"Cottonwood, Minnesota",US,2020-07-30,162,0,0,"Cottonwood, Minnesota",44.00715262,-95.18138802
"Covington, Alabama",US,2020-07-30,651,20,0,"Covington, Alabama",31.2477854,-86.45050893
"Covington, Mississippi",US,2020-07-30,558,9,0,"Covington, Mississippi",31.63225413,-89.55389939
"Covington, Virginia",US,2020-07-30,11,0,0,"Covington, Virginia",37.7824656,-79.98631446
"Coweta, Georgia",US,2020-07-30,1258,18,0,"Coweta, Georgia",33.35334302,-84.76129976
"Cowley, Kansas",US,2020-07-30,146,2,0,"Cowley, Kansas",37.23781842,-96.83776647
"Cowlitz, Washington",US,2020-07-30,420,5,0,"Cowlitz, Washington",46.19074721,-122.6782231
"Craig, Oklahoma",US,2020-07-30,64,0,0,"Craig, Oklahoma",36.76268118,-95.20916602
"Craig, Virginia",US,2020-07-30,15,0,0,"Craig, Virginia",37.48133648,-80.21072274
"Craighead, Arkansas",US,2020-07-30,1031,11,0,"Craighead, Arkansas",35.83018283,-90.63235729
"Crane, Texas",US,2020-07-30,66,2,0,"Crane, Texas",31.43052248,-102.5143314
"Craven, North Carolina",US,2020-07-30,620,9,0,"Craven, North Carolina",35.11833364,-77.08398081
"Crawford, Arkansas",US,2020-07-30,487,3,0,"Crawford, Arkansas",35.58928601,-94.2446814
"Crawford, Georgia",US,2020-07-30,86,0,0,"Crawford, Georgia",32.71391813,-83.98061238
"Crawford, Illinois",US,2020-07-30,30,0,0,"Crawford, Illinois",39.0032229,-87.75954624
"Crawford, Indiana",US,2020-07-30,40,0,0,"Crawford, Indiana",38.28814402,-86.44518825
"Crawford, Iowa",US,2020-07-30,700,3,0,"Crawford, Iowa",42.03718237,-95.3819718
"Crawford, Kansas",US,2020-07-30,366,1,0,"Crawford, Kansas",37.50675523,-94.85245778
"Crawford, Michigan",US,2020-07-30,93,5,0,"Crawford, Michigan",44.68255561,-84.61006219
"Crawford, Missouri",US,2020-07-30,36,0,0,"Crawford, Missouri",37.97663738,-91.30528104
"Crawford, Ohio",US,2020-07-30,160,5,0,"Crawford, Ohio",40.85065156,-82.91989099
"Crawford, Pennsylvania",US,2020-07-30,120,1,0,"Crawford, Pennsylvania",41.68447709,-80.10760592
"Crawford, Wisconsin",US,2020-07-30,54,0,0,"Crawford, Wisconsin",43.23870316,-90.93073686
"Creek, Oklahoma",US,2020-07-30,441,12,0,"Creek, Oklahoma",35.90230551,-96.37086028
"Crenshaw, Alabama",US,2020-07-30,264,3,0,"Crenshaw, Alabama",31.72941803,-86.31593104
"Crisp, Georgia",US,2020-07-30,350,14,0,"Crisp, Georgia",31.92289565,-83.76811843
"Crittenden, Arkansas",US,2020-07-30,1127,17,0,"Crittenden, Arkansas",35.21247318,-90.30839406
"Crittenden, Kentucky",US,2020-07-30,23,1,0,"Crittenden, Kentucky",37.35839237,-88.08826090000002
"Crockett, Tennessee",US,2020-07-30,179,3,0,"Crockett, Tennessee",35.81830662,-89.14916269
"Crockett, Texas",US,2020-07-30,141,2,0,"Crockett, Texas",30.72367027,-101.4134238
"Crook, Oregon",US,2020-07-30,39,1,0,"Crook, Oregon",44.14230227,-120.356297
"Crook, Wyoming",US,2020-07-30,9,0,0,"Crook, Wyoming",44.58855102,-104.5697705
"Crosby, Texas",US,2020-07-30,51,2,0,"Crosby, Texas",33.61431553,-101.3000364
"Cross, Arkansas",US,2020-07-30,156,1,0,"Cross, Arkansas",35.29631396,-90.77185818
"Crow Wing, Minnesota",US,2020-07-30,170,13,0,"Crow Wing, Minnesota",46.48096553,-94.06755609
"Crowley, Colorado",US,2020-07-30,72,1,0,"Crowley, Colorado",38.32608609,-103.7844965
"Culberson, Texas",US,2020-07-30,15,2,0,"Culberson, Texas",31.44506775,-104.5185739
"Culebra, Puerto Rico",US,2020-07-30,16,0,0,"Culebra, Puerto Rico",18.31586,-65.28813000000001
"Cullman, Alabama",US,2020-07-30,1018,10,0,"Cullman, Alabama",34.13020303,-86.86888037
"Culpeper, Virginia",US,2020-07-30,934,12,0,"Culpeper, Virginia",38.48199985,-77.95630870000002
"Cumberland, Illinois",US,2020-07-30,39,2,0,"Cumberland, Illinois",39.27432424,-88.2401158
"Cumberland, Kentucky",US,2020-07-30,31,0,0,"Cumberland, Kentucky",36.78926125,-85.39050034
"Cumberland, Maine",US,2020-07-30,2029,68,0,"Cumberland, Maine",43.8370751,-70.37226999
"Cumberland, New Jersey",US,2020-07-30,3178,157,0,"Cumberland, New Jersey",39.37199394,-75.10712559
"Cumberland, North Carolina",US,2020-07-30,2494,49,0,"Cumberland, North Carolina",35.04762133,-78.82623165
"Cumberland, Pennsylvania",US,2020-07-30,1180,70,0,"Cumberland, Pennsylvania",40.1625372,-77.26130755
"Cumberland, Tennessee",US,2020-07-30,346,6,0,"Cumberland, Tennessee",35.95271721,-84.99840585
"Cumberland, Virginia",US,2020-07-30,63,0,0,"Cumberland, Virginia",37.51328851,-78.24398086
"Cuming, Nebraska",US,2020-07-30,49,0,0,"Cuming, Nebraska",41.91637624,-96.78730772
"Currituck, North Carolina",US,2020-07-30,69,0,0,"Currituck, North Carolina",36.36123664,-75.95876401
"Curry, New Mexico",US,2020-07-30,426,2,0,"Curry, New Mexico",34.57421077,-103.3468876
"Curry, Oregon",US,2020-07-30,14,0,0,"Curry, Oregon",42.45911325,-124.157282
"Custer, Colorado",US,2020-07-30,10,0,0,"Custer, Colorado",38.10883162,-105.3683478
"Custer, Idaho",US,2020-07-30,7,0,0,"Custer, Idaho",44.24186819,-114.2855494
"Custer, Montana",US,2020-07-30,52,2,0,"Custer, Montana",46.25319932,-105.57375259999998
"Custer, Nebraska",US,2020-07-30,43,4,0,"Custer, Nebraska",41.39374521,-99.72805369
"Custer, Oklahoma",US,2020-07-30,161,0,0,"Custer, Oklahoma",35.63853802,-99.00170785
"Custer, South Dakota",US,2020-07-30,13,0,0,"Custer, South Dakota",43.67741105,-103.4534521
"Cuyahoga, Ohio",US,2020-07-30,12088,465,0,"Cuyahoga, Ohio",41.424119,-81.65918339
"Dade, Georgia",US,2020-07-30,102,1,0,"Dade, Georgia",34.854916700000004,-85.50490424
"Dade, Missouri",US,2020-07-30,14,0,0,"Dade, Missouri",37.431814,-93.8503345
"Dakota, Minnesota",US,2020-07-30,3656,102,0,"Dakota, Minnesota",44.67172617,-93.06299363
"Dakota, Nebraska",US,2020-07-30,1892,39,0,"Dakota, Nebraska",42.39040144,-96.56656425
"Dale, Alabama",US,2020-07-30,729,17,0,"Dale, Alabama",31.43037123,-85.61095742
"Dallam, Texas",US,2020-07-30,173,5,0,"Dallam, Texas",36.27787176,-102.6020725
"Dallas, Alabama",US,2020-07-30,1227,22,0,"Dallas, Alabama",32.32688101,-87.10866709999998
"Dallas, Arkansas",US,2020-07-30,51,0,0,"Dallas, Arkansas",33.97042763,-92.65167437
"Dallas, Iowa",US,2020-07-30,1706,34,0,"Dallas, Iowa",41.68560356,-94.04127625
"Dallas, Missouri",US,2020-07-30,44,1,0,"Dallas, Missouri",37.681135499999996,-93.02127031
"Dallas, Texas",US,2020-07-30,48732,658,0,"Dallas, Texas",32.76670599,-96.7779605
"Dane, Wisconsin",US,2020-07-30,3970,35,0,"Dane, Wisconsin",43.06601594,-89.41733797
"Daniels, Montana",US,2020-07-30,2,0,0,"Daniels, Montana",48.78420029,-105.54763429999998
"Danville, Virginia",US,2020-07-30,278,4,0,"Danville, Virginia",36.58022376,-79.40395668
"Dare, North Carolina",US,2020-07-30,187,1,0,"Dare, North Carolina",35.66520691,-75.71767334
"Darke, Ohio",US,2020-07-30,304,26,0,"Darke, Ohio",40.13412966,-84.6194517
"Darlington, South Carolina",US,2020-07-30,945,33,0,"Darlington, South Carolina",34.33358335,-79.96027485
"Dauphin, Pennsylvania",US,2020-07-30,2604,155,0,"Dauphin, Pennsylvania",40.41377078,-76.77993242
"Davidson, North Carolina",US,2020-07-30,1578,16,0,"Davidson, North Carolina",35.79115496,-80.21256572
"Davidson, Tennessee",US,2020-07-30,18545,194,0,"Davidson, Tennessee",36.17007426,-86.78646056
"Davie, North Carolina",US,2020-07-30,326,4,0,"Davie, North Carolina",35.93099927,-80.54496571
"Daviess, Indiana",US,2020-07-30,221,19,0,"Daviess, Indiana",38.70186039,-87.07185406
"Daviess, Kentucky",US,2020-07-30,671,7,0,"Daviess, Kentucky",37.73028906,-87.09019479999998
"Daviess, Missouri",US,2020-07-30,18,0,0,"Daviess, Missouri",39.96145298,-93.98519678
"Davis, Iowa",US,2020-07-30,49,1,0,"Davis, Iowa",40.74773536,-92.41005468
"Davis, Utah",US,2020-07-30,2819,12,0,"Davis, Utah",40.99001837,-112.1139997
"Davison, South Dakota",US,2020-07-30,83,0,0,"Davison, South Dakota",43.67490933,-98.14458906
"Dawes, Nebraska",US,2020-07-30,4,0,0,"Dawes, Nebraska",42.71985036,-103.1313774
"Dawson, Georgia",US,2020-07-30,256,3,0,"Dawson, Georgia",34.44244079,-84.16964071
"Dawson, Montana",US,2020-07-30,12,0,0,"Dawson, Montana",47.26584855,-104.89444170000002
"Dawson, Nebraska",US,2020-07-30,927,9,0,"Dawson, Nebraska",40.87028216,-99.8201461
"Dawson, Texas",US,2020-07-30,128,4,0,"Dawson, Texas",32.74255572,-101.9477242
"Day, South Dakota",US,2020-07-30,21,0,0,"Day, South Dakota",45.367281,-97.60737498
"De Baca, New Mexico",US,2020-07-30,0,0,0,"De Baca, New Mexico",34.34274529,-104.4117842
"De Soto, Louisiana",US,2020-07-30,601,24,0,"De Soto, Louisiana",32.05457447,-93.74130302
